time,y1,y2,y3
0,1,0,0
0.01,0.9996006827,3.645048138e-05,0.0003628668299
0.02,0.9992029678,3.637706892e-05,0.0007606550966
0.03,0.9988068503,3.630407284e-05,0.001156845615
0.04,0.998412318,3.623148604e-05,0.001551450558
0.05,0.9980193587,3.615930542e-05,0.001944481962
0.06,0.9976279607,3.608752739e-05,0.002335951734
0.07,0.9972381122,3.601614849e-05,0.002725871654
0.08,0.9968498015,3.594516527e-05,0.003114253377
0.09,0.996463017,3.587457434e-05,0.003501108429
0.1,0.9960777474,3.580437234e-05,0.003886448218
0.11,0.9956939814,3.573455596e-05,0.004270284027
0.12,0.9953117079,3.56651219e-05,0.004652627023
0.13,0.9949309157,3.559606693e-05,0.005033488252
0.14,0.994551594,3.552738783e-05,0.005412878646
0.15,0.9941737319,3.545908144e-05,0.005790809021
0.16,0.9937973188,3.539114461e-05,0.00616729008
0.17,0.993422344,3.532357425e-05,0.006542332415
0.18,0.9930487971,3.525636728e-05,0.006915946506
0.19,0.9926766678,3.518952068e-05,0.007288142727
0.2,0.9923059456,3.512303144e-05,0.007658931342
0.21,0.9919366206,3.505689659e-05,0.008028322511
0.22,0.9915686826,3.499111322e-05,0.008396326289
0.23,0.9912021217,3.492567841e-05,0.008762952627
0.24,0.990836928,3.486058929e-05,0.009128211376
0.25,0.9904730919,3.479584303e-05,0.009492112285
0.26,0.9901106036,3.473143682e-05,0.009854665005
0.27,0.9897494535,3.466736788e-05,0.01021587909
0.28,0.9893896324,3.460363348e-05,0.01057576399
0.29,0.9890311307,3.454023088e-05,0.01093432908
0.3,0.9886739392,3.447715741e-05,0.01129158361
0.31,0.9883180488,3.441441041e-05,0.01164753676
0.32,0.9879634504,3.435198725e-05,0.01200219762
0.33,0.9876101349,3.428988532e-05,0.01235557518
0.34,0.9872580936,3.422810206e-05,0.01270767833
0.35,0.9869073175,3.416663491e-05,0.0130585159
0.36,0.9865577979,3.410548137e-05,0.01340809661
0.37,0.9862095263,3.404463893e-05,0.0137564291
0.38,0.985862494,3.398410514e-05,0.01410352192
0.39,0.9855166926,3.392387755e-05,0.01444938356
0.4,0.9851721136,3.386395375e-05,0.0147940224
0.41,0.9848287489,3.380433135e-05,0.01513744675
0.42,0.9844865902,3.374500799e-05,0.01547966484
0.43,0.9841456292,3.368598133e-05,0.01582068481
0.44,0.983805858,3.362724905e-05,0.01616051474
0.45,0.9834672686,3.356880887e-05,0.01649916261
0.46,0.983129853,3.351065852e-05,0.01683663634
0.47,0.9827936034,3.345279575e-05,0.01717294376
0.48,0.9824585121,3.339521835e-05,0.01750809265
0.49,0.9821245714,3.333792412e-05,0.0178420907
0.5,0.9817917736,3.328091088e-05,0.01817494551
0.51,0.9814601112,3.322417649e-05,0.01850666463
0.52,0.9811295767,3.31677188e-05,0.01883725555
0.53,0.9808001628,3.311153573e-05,0.01916672565
0.54,0.9804718621,3.305562517e-05,0.01949508228
0.55,0.9801446673,3.299998506e-05,0.01982233269
0.56,0.9798185713,3.294461336e-05,0.02014848409
0.57,0.9794935669,3.288950805e-05,0.0204735436
0.58,0.979169647,3.283466711e-05,0.0207975183
0.59,0.9788468047,3.278008857e-05,0.02112041516
0.6,0.9785250331,3.272577046e-05,0.02144224114
0.61,0.9782043252,3.267171084e-05,0.02176300309
0.62,0.9778846743,3.261790778e-05,0.02208270783
0.63,0.9775660735,3.256435938e-05,0.02240136209
0.64,0.9772485164,3.251106375e-05,0.02271897257
0.65,0.9769319961,3.245801903e-05,0.02303554587
0.66,0.9766165062,3.240522335e-05,0.02335108856
0.67,0.9763020402,3.235267491e-05,0.02366560715
0.68,0.9759885916,3.230037187e-05,0.02397910806
0.69,0.975676154,3.224831244e-05,0.0242915977
0.7,0.9753647211,3.219649485e-05,0.02460308237
0.71,0.9750542867,3.214491734e-05,0.02491356836
0.72,0.9747448445,3.209357815e-05,0.02522306188
0.73,0.9744363884,3.204247558e-05,0.02553156908
0.74,0.9741289123,3.19916079e-05,0.02583909607
0.75,0.9738224101,3.194097342e-05,0.0261456489
0.76,0.9735168759,3.189057046e-05,0.02645123355
0.77,0.9732123036,3.184039738e-05,0.02675585598
0.78,0.9729086875,3.179045251e-05,0.02705952207
0.79,0.9726060216,3.174073423e-05,0.02736223766
0.8,0.9723043002,3.169124093e-05,0.02766400853
0.81,0.9720035176,3.164197101e-05,0.02796484043
0.82,0.971703668,3.159292288e-05,0.02826473904
0.83,0.9714047459,3.154409499e-05,0.02856370999
0.84,0.9711067456,3.149548577e-05,0.02886175887
